name,crs,lat,long
Abbey Wood,ABW,51.490719,0.120343
Aber,ABE,51.575363,-3.23089
Abercynon,ACY,51.64262,-3.329549
Aberdare,ABA,51.715019,-3.44313
Aberdeen,ABD,57.143127,-2.097464
Aberdour,AUR,56.054646,-3.300575
Aberdovey,AVY,52.543934,-4.057118
Abererch,ABH,52.898567,-4.37423
Abergavenny,AGV,51.81665,-3.009679
Abergele & Pensarn,AGL,53.294758,-3.581343
Aberystwyth,AYW,52.414017,-4.081946
Accrington,ACR,53.753193,-2.370016
Achanalt,AAT,57.609921,-4.914243
Achnasheen,ACN,57.579205,-5.072421
Achnashellach,ACH,57.482697,-5.333001
Acklington,ACK,55.307129,-1.651816
Acle,ACL,52.634647,1.543981
Acocks Green,ACG,52.449291,-1.81898
Acton Bridge,ACB,53.265961,-2.602689
Acton Central,ACC,51.508717,-0.263601
Acton Main Line,AML,51.516865,-0.26762
Adderley Park,ADD,52.483505,-1.854184
Addiewell,ADW,55.843449,-3.60655
Addlestone,ASN,51.372414,-0.48571
Adisham,ADM,51.241352,1.199277
Adlington (Cheshire),ADC,53.319542,-2.133571
Adlington (Lancashire),ADL,53.612926,-2.603084
Adwick,AWK,53.572994,-1.181465
Aigburth,AIG,53.364614,-2.927041
Ainsdale,ANS,53.601818,-3.042691
Aintree,AIN,53.473995,-2.956687
Airbles,AIR,55.782504,-3.994447
Airdrie,ADR,55.864029,-3.982952
Albany Park,AYP,51.435745,0.126427
Albrighton,ALB,52.637917,-2.268913
Alderley Edge,ALD,53.303762,-2.236812
Aldermaston,AMT,51.402047,-1.136972
Aldershot,AHT,51.246151,-0.760657
Aldrington,AGT,50.836601,-0.182151
Alexandra Palace,AAP,51.598225,-0.120129
Alexandra Parade,AXP,55.863724,-4.211465
Alexandria,ALX,55.98513,-4.577534
Alfreton,ALF,53.100414,-1.369689
Allens West,ALW,54.524128,-1.363418
Alloa,ALO,56.1179,-3.7872
Alness,ASS,57.694477,-4.249743
Alnmouth,ALM,55.392456,-1.636858
Alresford,ALR,51.853828,0.997114
Alsager,ASG,53.093054,-2.29861
Althorne,ALN,51.647526,0.753603
Althorpe,ALP,53.585262,-0.732558
Altnabreac,ABC,58.388439,-3.705279
Alton,AON,51.151947,-0.967658
Altrincham,ALT,53.3874,-2.347212
Alvechurch,ALV,52.346607,-1.967854
Ambergate,AMB,53.060501,-1.4807
Amberley,AMY,50.896507,-0.542446
Amersham,AMR,51.67439,-0.60613
Ammanford,AMF,51.795933,-3.996783
Ancaster,ANC,52.987888,-0.535596
Anderston,AND,55.859924,-4.271969
Andover,ADV,51.212048,-1.493167
Anerley,ANZ,51.41163,-0.064348
Angmering,ANG,50.816704,-0.489559
Annan,ANN,54.98386,-3.262603
Anniesland,ANL,55.889553,-4.321684
Ansdell & Fairhaven,AFV,53.741558,-2.993077
Apperley Bridge,APY,53.84138,-1.703065
Appleby,APP,54.58032,-2.486692
Appledore (Kent),APD,51.032623,0.816826
Appleford,APF,51.639562,-1.242375
Appley Bridge,APB,53.579029,-2.718906
Apsley,APS,51.732712,-0.463568
Arbroath,ARB,56.559628,-2.588928
Ardgay,ARD,57.881119,-4.362604
Ardlui,AUI,56.302025,-4.721712
Ardrossan Harbour,ADS,55.640854,-4.823461
Ardrossan South Beach,ASB,55.640495,-4.799593
Ardrossan Town,ADN,55.639313,-4.812212
Ardwick,ADK,53.47134,-2.213893
Argyle Street,AGS,55.855938,-4.244574
Arisaig,ARG,56.912617,-5.839141
Arlesey,ARL,52.025938,-0.266178
Armadale,ARM,55.88639,-3.68504
Armathwaite,AWT,54.809611,-2.77209
Arnside,ARN,54.202114,-2.827783
Arram,ARR,53.884567,-0.426833
Arrochar & Tarbet,ART,56.204021,-4.722822
Arundel,ARU,50.848003,-0.546796
Ascot,ACT,51.406185,-0.675827
Ascott-Under-Wychwood,AUW,51.867376,-1.564136
Ash,ASH,51.249222,-0.711856
Ash Vale,AHV,51.272709,-0.721247
Ashburys,ABY,53.471761,-2.194991
Ashchurch for Tewkesbury,ASC,51.997158,-2.10921
Ashfield,ASF,55.889214,-4.2433
Ashford International,AFK,51.14335294,0.875167251
Ashford Surrey,AFS,51.436047,-0.469229
Ashley,ASY,53.355984,-2.341029
Ashtead,AHD,51.317822,-0.308126
Ashton-Under-Lyne,AHN,53.491264,-2.093415
Ashurst Kent,AHS,51.128601,0.152298
Ashurst New Forest,ANF,50.888865,-1.525097
Ashwell & Morden,AWM,52.030586,-0.10934
Askam,ASK,54.189049,-3.204545
Aslockton,ALK,52.951351,-0.898541
Aspatria,ASP,54.759338,-3.331752
Aspley Guise,APG,52.020725,-0.631519
Aston,AST,52.505104,-1.871788
Atherstone,ATH,52.578949,-1.552808
Atherton,ATN,53.528817,-2.478683
Attadale,ATT,57.394871,-5.456549
Attenborough,ATB,52.906322,-1.231262
Attleborough,ATL,52.514214,1.022719
Auchinleck,AUK,55.47031,-4.295389
Audley End,AUD,52.004398,0.20719
Aughton Park,AUG,53.55447,-2.895095
Aviemore,AVM,57.18914,-3.828348
Avoncliff,AVF,51.339596,-2.281342
Avonmouth,AVN,51.500194,-2.699332
Axminster,AXM,50.778976,-3.005613
Aylesbury,AYS,51.813868,-0.815048
Aylesbury Vale Parkway,AVP,51.8327,-0.8623
Aylesford,AYL,51.301384,0.465964
Aylesham,AYH,51.227185,1.209682
Ayr,AYR,55.458248,-4.626878
Bache,BAC,53.209312,-2.892386
Baglan,BAJ,51.61549,-3.811182
Bagshot,BAG,51.364964,-0.688501
Baildon,BLD,53.849682,-1.753717
Baillieston,BIO,55.844761,-4.11454
Balcombe,BAB,51.05624,-0.137881
Baldock,BDK,51.993156,-0.188106
Balham,BAL,51.443169,-0.152403
Balloch Central,BHC,56.002983,-4.583539
Balmossie,BSI,56.475548,-2.83764
Bamber Bridge,BMB,53.726772,-2.660793
Bamford,BAM,53.338985,-1.689078
Banavie,BNV,56.84338,-5.095477
Banbury,BAN,52.060925,-1.327541
Bangor (Gwynedd),BNG,53.222902,-4.135505
Bank Hall,BAH,53.437357,-2.987509
Banstead,BAD,51.329922,-0.214384
Barassie,BSS,55.5611,-4.651181
Bardon Mill,BLL,54.974636,-2.349922
Bare Lane,BAR,54.074473,-2.835331
Bargeddie,BGI,55.851776,-4.071789
Bargoed,BGD,51.692268,-3.229717
Barking,BKG,51.539982,0.080804
Barking Riverside,BGV,51.519108,0.114764
Barlaston,BRT,52.942856,-2.168118
Barming,BMG,51.284904,0.479428
Barmouth,BRM,52.72287,-4.056641
Barnehurst,BNH,51.464798,0.160885
Barnes Bridge,BNI,51.471676,-0.252051
Barnes,BNS,51.467014,-0.240711
Barnetby,BTB,53.574219,-0.409679
Barnham,BAA,50.831135,-0.639627
Barnhill,BNL,55.877895,-4.223463
Barnsley,BNY,53.553978,-1.477688
Barnstaple,BNP,51.073532,-4.064032
Barnt Green,BTG,52.361328,-1.994098
Barrhead,BRR,55.804535,-4.396411
Barrhill,BRL,55.097031,-4.781834
Barrow Haven,BAV,53.697128,-0.391427
Barrow Upon Soar,BWS,52.750244,-1.14956
Barrow-In-Furness,BIF,54.118879,-3.22614
Barry Docks,BYD,51.402393,-3.260749
Barry Island,BYI,51.392361,-3.273405
Barry Links,BYL,56.493206,-2.745444
Barry,BRY,51.396729,-3.285023
Barton-On-Humber,BAU,53.688824,-0.443233
Basildon,BSO,51.568672,0.457309
Basingstoke,BSK,51.26804,-1.086896
Bat & Ball,BBL,51.289703,0.194258
Bath Spa,BTH,51.378059,-2.356302
Bathgate,BHG,55.898678,-3.644019
Batley,BTL,53.709129,-1.622734
Battersby,BTT,54.457687,-1.092945
Battersea Park,BAK,51.477272,-0.148151
Battle,BAT,50.91312,0.495169
Battlesbridge,BLB,51.624805,0.565826
Bayford,BAY,51.758808,-0.096074
Beaconsfield,BCF,51.611141,-0.643644
Bearley,BER,52.244252,-1.750259
Bearsden,BRN,55.917202,-4.332945
Bearsted,BSD,51.275589,0.57786
Beasdale,BSL,56.899624,-5.763864
Beaulieu Road,BEU,50.854206,-1.505586
Beauly,BEL,57.478,-4.4698
Bebington,BEB,53.357651,-3.003659
Beccles,BCC,52.458481,1.569547
Beckenham Hill,BEC,51.424767,-0.016497
Beckenham Junction,BKJ,51.411446,-0.027144
Bedford St Johns,BSJ,52.129299,-0.467348
Bedford,BDM,52.136175,-0.47945
Bedhampton,BDH,50.853638,-0.996989
Bedminster,BMT,51.440037,-2.594184
Bedworth,BEH,52.479133,-1.46749
Bedwyn,BDW,51.379715,-1.599077
Beeston,BEE,52.920551,-1.207211
Bekesbourne,BKS,51.261051,1.136125
Belfast Central,BFC,54.5953,-5.9172
Belle Vue,BLV,53.462181,-2.180809
Bellgrove,BLG,55.857182,-4.22547
Bellingham,BGM,51.433826,-0.020421
Bellshill,BLH,55.816605,-4.025222
Belmont,BLM,51.344086,-0.199471
Belper,BLP,53.024555,-1.482622
Beltring,BEG,51.204651,0.403518
Belvedere,BVD,51.491936,0.152088
Bempton,BEM,54.128296,-0.180389
Ben Rhydding,BEY,53.926167,-1.797429
Benfleet,BEF,51.543964,0.561273
Bentham,BEN,54.115791,-2.510918
Bentley (Hampshire),BTY,51.180695,-0.868287
Bentley (South Yorkshire),BYK,53.542865,-1.148788
Bere Alston,BAS,50.485535,-4.200418
Bere Ferrers,BFE,50.450798,-4.181901
Berkhamsted,BKM,51.763638,-0.562498
Berkswell,BKW,52.395851,-1.642845
Bermuda Park,BEP,52.5029,-1.4726
Berney Arms,BYA,52.589745,1.63043
Berry Brow,BBW,53.622368,-1.797371
Berrylands,BRS,51.39838,-0.282157
Berwick (Sussex),BRK,50.840569,0.164587
Berwick-Upon-Tweed,BWK,55.774872,-2.01112
Bescar Lane,BES,53.623531,-2.914703
Bescot Stadium,BSC,52.562702,-1.991116
Betchworth,BTO,51.247993,-0.26771
Bethnal Green,BET,51.524406,-0.059747
Betws-Y-Coed,BYC,53.092056,-3.80091
Beverley,BEV,53.842281,-0.423855
Bexhill,BEX,50.840679,0.475678
Bexley,BXY,51.440742,0.148248
Bexleyheath,BXH,51.463493,0.133471
Bicester North,BCS,51.903401,-1.150517
Bicester Village,BIT,51.893429,-1.148393
Bickley,BKL,51.40033,0.044272
Bidston,BID,53.40913,-3.078589
Biggleswade,BIW,52.085068,-0.260294
Bilbrook,BBK,52.623695,-2.186101
Billericay,BIC,51.628834,0.418656
Billingham,BIL,54.606327,-1.278525
Billingshurst,BIG,51.014938,-0.450348
Bingham,BIN,52.954536,-0.952044
Bingley,BIY,53.84803,-1.837327
Birchgrove,BCG,51.521687,-3.203502
Birchington-On-Sea,BCH,51.377956,1.300781
Birchwood,BWD,53.41193,-2.52802
Birkbeck,BIK,51.403847,-0.056218
Birkdale,BDL,53.633514,-3.014742
Birkenhead Central,BKC,53.388244,-3.020897
Birkenhead Hamilton Square,BKQ,53.39469,-3.01365
Birkenhead North,BKN,53.404819,-3.057425
Birkenhead Park,BKP,53.397417,-3.03927
Birmingham International,BHI,52.450673,-1.725149
Birmingham Moor Street,BMO,52.479053,-1.892483
Birmingham New Street,BHM,52.478153,-1.898375
Birmingham Snow Hill,BSW,52.483555,-1.899833
Bishop Auckland,BIA,54.657482,-1.677545
Bishopbriggs,BBG,55.903927,-4.224958
Bishops Stortford,BIS,51.866692,0.16557
Bishopstone (Sussex),BIP,50.78,0.0824
Bishopton,BPT,55.902206,-4.501637
Bitterne,BTE,50.918343,-1.378279
Blackburn,BBN,53.746513,-2.479135
Blackheath,BKH,51.465706,0.008317
Blackhorse Road,BHO,51.586143,-0.04123
Blackpool North,BPN,53.822772,-3.049908
Blackpool Pleasure Beach,BPB,53.788154,-3.053856
Blackpool South,BPS,53.798611,-3.049081
Blackridge,BKR,55.88368,-3.75047
Blackrod,BLK,53.591522,-2.56954
Blackwater,BAW,51.33176,-0.777023
Blaenau Ffestiniog,BFF,52.996284,-3.944449
Blair Atholl,BLA,56.765614,-3.85025
Blairhill,BAI,55.866653,-4.04221
Blake Street,BKT,52.605054,-1.844888
Blakedown,BKD,52.406147,-2.176365
Blantyre,BLT,55.7976,-4.086466
Blaydon,BLO,54.965813,-1.712578
Bleasby,BSB,53.041649,-0.942469
Bletchley,BLY,51.995339,-0.736368
Bloxwich North,BWN,52.625637,-2.019173
Bloxwich,BLX,52.61853,-2.011783
Blundellsands & Crosby,BLN,53.487675,-3.039889
Blythe Bridge,BYB,52.968124,-2.066966
Bodmin Parkway,BOD,50.445822,-4.663026
Bodorgan,BOR,53.204292,-4.418067
Bognor Regis,BOG,50.786594,-0.676384
Bogston,BGS,55.937267,-4.713676
Bond Street,BDS,51.514,-0.15
Bolton,BON,53.573983,-2.425661
Bolton-On-Dearne,BTD,53.518986,-1.312217
Bookham,BKA,51.288334,-0.385224
Bootle (Cumbria),BOC,54.290249,-3.394818
Bootle New Strand,BNW,53.453357,-2.994676
Bootle Oriel Road,BOT,53.446559,-2.995791
Bordesley,BBS,52.471844,-1.877771
Borough Green & Wrotham,BRG,51.29295,0.306296
Borth,BRH,52.491001,-4.050236
Bosham,BOH,50.843262,-0.846655
Boston,BSN,52.978802,-0.030949
Botley,BOE,50.916748,-1.258809
Bottesford,BTF,52.944962,-0.796012
Bourne End,BNE,51.576538,-0.711287
Bournemouth,BMH,50.727478,-1.863955
Bournville,BRV,52.426937,-1.926434
Bow Brickhill,BWB,52.003475,-0.696154
Bow Street,BOW,52.439914,-4.03036
Bowes Park,BOP,51.607216,-0.119761
Bowling,BWG,55.931129,-4.493879
Box Hill & Westhumble,BXW,51.253376,-0.329128
Bracknell,BCE,51.413319,-0.751833
Bradford Forster Square,BDQ,53.79575,-1.752505
Bradford Interchange,BDI,53.791196,-1.749701
Bradford-On-Avon,BOA,51.345058,-2.252669
Brading,BDN,50.678509,-1.13801
Braintree,BTR,51.874989,0.558261
Braintree Freeport,BTP,51.869316,0.568258
Bramhall,BML,53.359959,-2.162249
Bramley (Hants),BMY,51.32988,-1.061265
Bramley (West Yorkshire),BLE,53.803532,-1.630985
Brampton (Cumbria),BMP,54.932655,-2.703814
Brampton (Suffolk),BRP,52.395397,1.543871
Branchton,BCN,55.940647,-4.803598
Brandon,BND,52.454479,0.624116
Branksome,BSM,50.727528,-1.919211
Braystones,BYS,54.43956,-3.543406
Bredbury,BDY,53.422939,-2.109823
Breich,BRC,55.827351,-3.668147
Brentford,BFD,51.487804,-0.309048
Brent Cross West,BCZ,51.5687,-0.2269
Brentwood,BRE,51.61322,0.30083
Bricket Wood,BWO,51.705223,-0.358846
Bridge of Allan,BEA,56.157429,-3.956166
Bridge of Orchy,BRO,56.515926,-4.763048
Bridgend,BGN,51.506481,-3.576296
Bridgeton,BDG,55.849968,-4.226668
Bridgwater,BWT,51.128025,-2.99031
Bridlington,BDT,54.084545,-0.200659
Brierfield,BRF,53.824535,-2.236959
Brigg,BGG,53.549137,-0.486094
Brighouse,BGH,53.698734,-1.781855
Brighton,BTN,50.829659,-0.141234
Brimsdown,BMD,51.655224,-0.031022
Brinnington,BNT,53.431881,-2.134097
Bristol Parkway,BPW,51.514061,-2.53461
Bristol Temple Meads,BRI,51.449093,-2.581349
Brithdir,BHD,51.710266,-3.228765
Briton Ferry,BNF,51.637852,-3.8193
Brixton,BRX,51.463245,-0.114164
Broad Green,BGE,53.40654,-2.893267
Broadbottom,BDB,53.440968,-2.01653
Broadstairs,BSR,51.360653,1.43317
Brockenhurst,BCU,50.816708,-1.574112
Brockholes,BHS,53.597149,-1.770299
Brockley,BCY,51.464684,-0.037797
Brockley Whins,BNR,54.958672,-1.462749
Bromborough Rake,BMR,53.329899,-2.989644
Bromborough,BOM,53.322146,-2.987058
Bromley Cross,BMC,53.613743,-2.409614
Bromley North,BMN,51.408894,0.017325
Bromley South,BMS,51.399887,0.018374
Bromsgrove,BMV,52.322662,-2.048379
Brondesbury Park,BSP,51.540896,-0.209955
Brondesbury,BSY,51.545574,-0.203063
Brookmans Park,BPK,51.720955,-0.204811
Brookwood,BKO,51.303215,-0.635753
Broome,BME,52.422745,-2.88524
Broomfleet,BMF,53.740131,-0.673328
Brora,BRA,58.012657,-3.853251
Brough,BUH,53.726452,-0.578255
Broughty Ferry,BYF,56.467213,-2.873153
Broxbourne,BXB,51.745712,-0.011157
Bruce Grove,BCV,51.592918,-0.06982
Brundall Gardens,BGA,52.623035,1.418896
Brundall,BDA,52.619747,1.439316
Brunstane,BSU,55.94143,-3.10064
Brunswick,BRW,53.382153,-2.975665
Bruton,BRU,51.111584,-2.447103
Bryn,BYN,53.499893,-2.647233
Buckenham,BUC,52.59816,1.47013
Buckley,BCK,53.163021,-3.055948
Bucknell,BUK,52.357525,-2.948551
Buckshaw Parkway,BSV,53.67283,-2.66447
Bugle,BGL,50.399979,-4.791736
Builth Road,BHR,52.169289,-3.427068
Bulwell,BLW,52.999625,-1.196115
Bures,BUE,51.97094,0.769021
Burgess Hill,BUG,50.953552,-0.127749
Burley Park,BUY,53.808743,-1.576277
Burley-In-Wharfedale,BUW,53.908112,-1.753363
Burnage,BNA,53.421205,-2.215896
Burneside,BUD,54.355305,-2.766231
Burnham,BNM,51.523538,-0.647335
Burnham-On-Crouch,BUU,51.633526,0.813459
Burnley Barracks,BUB,53.791237,-2.258014
Burnley Central,BNC,53.793776,-2.244644
Burnley Manchester Road,BYM,53.784962,-2.248883
Burnside,BUI,55.817123,-4.204029
Burntisland,BTS,56.057133,-3.233214
Burscough Bridge,BCB,53.60519,-2.841758
Burscough Junction,BCJ,53.598011,-2.840105
Bursledon,BUO,50.882858,-1.304835
Burton Joyce,BUJ,52.984047,-1.040698
Burton-On-Trent,BUT,52.805798,-1.64246
Bury St Edmunds,BSE,52.253727,0.713355
Busby,BUS,55.780109,-4.262551
Bush Hill Park,BHK,51.642365,-0.06916
Bushey,BSH,51.644669,-0.384806
Butlers Lane,BUL,52.592376,-1.838163
Buxted,BXD,50.990475,0.131651
Buxton,BUX,53.26058,-1.913086
Byfleet & New Haw,BFN,51.349869,-0.480714
Bynea,BYE,51.67276,-4.098396
Cadoxton,CAD,51.412422,-3.248087
Caergwrle,CGW,53.107922,-3.033069
Caerphilly,CPH,51.571903,-3.217805
Caersws,CWS,52.516262,-3.43387
Caldercruix,CAC,55.88791,-3.88978
Caldicot,CDT,51.58474,-2.760598
Caledonian Road & Barnsbury,CIR,51.543301,-0.115177
Calstock,CSK,50.497487,-4.208665
Cam & Dursley,CDU,51.71701,-2.366194
Camberley,CAM,51.335911,-0.745328
Camborne,CBN,50.210392,-5.297921
Cambridge,CBG,52.194519,0.137584
Cambridge Heath,CBH,51.53157,-0.057997
Cambridge North,CMB,52.223333,0.157778
Cambuslang,CBL,55.819458,-4.173839
Camden Road,CMD,51.541889,-0.139764
Camelon,CMO,56.006775,-3.817015
Cameron Bridge,CBX,56.189693,-3.046855
Canada Water,ZCW,51.49823,-0.05076
Canary Wharf,CWX,51.5061,-0.01578
Canley,CNL,52.399418,-1.547232
Cannock,CAO,52.686768,-2.022158
Canonbury,CNN,51.548747,-0.091614
Canterbury East,CBE,51.275261,1.075434
Canterbury West,CBW,51.284279,1.074608
Cantley,CNY,52.578907,1.512899
Capenhurst,CPU,53.260155,-2.942908
Carbis Bay,CBB,50.19746,-5.463815
Cardenden,CDD,56.141308,-3.261651
Cardiff Bay,CDB,51.466324,-3.166049
Cardiff Central,CDF,51.475193,-3.177794
Cardiff International Airport,XCF,51.396667,-3.343333
Cardiff Queen Street,CDQ,51.482464,-3.170782
Cardonald,CDO,55.853252,-4.340297
Cardross,CDR,55.960163,-4.652782
Carfin,CRF,55.806938,-3.956112
Cark,CAK,54.177513,-2.972746
Carlisle,CAR,54.890675,-2.933833
Carlton,CTO,52.964573,-1.078357
Carluke,CLU,55.730408,-3.848761
Carmarthen,CMN,51.853233,-4.305732
Carmyle,CML,55.834053,-4.161873
Carnforth,CNF,54.129688,-2.771244
Carnoustie,CAN,56.500618,-2.7066
Carntyne,CAY,55.854412,-4.17898
Carpenders Park,CPK,51.627885,-0.385578
Carrbridge,CAG,57.279873,-3.829541
Carshalton,CSH,51.367859,-0.16693
Carshalton Beeches,CSB,51.357117,-0.17023
Carstairs,CRS,55.69075,-3.668696
Cartsdyke,CDY,55.942261,-4.731633
Castle Bar Park,CBP,51.522865,-0.331575
Castle Cary,CLC,51.099583,-2.522683
Castleford,CFD,53.724171,-1.355852
Castleton,CAS,53.591804,-2.178125
Castleton Moor,CSM,54.467297,-0.947707
Caterham,CAT,51.282803,-0.078539
Catford Bridge,CFB,51.444725,-0.027142
Catford,CTF,51.444706,-0.025701
Cathays,CYS,51.488678,-3.178149
Cathcart,CCT,55.817879,-4.261552
Cattal,CTL,53.997515,-1.319808
Causeland,CAU,50.405525,-4.466937
Cefn-Y-Bedd,CYB,53.098511,-3.031972
Chadwell Heath,CTH,51.567905,0.128263
Chafford Hundred,CFH,51.502792,0.290938
Chalfont & Latimer,CFO,51.66835,-0.560646
Chalkwell,CHW,51.53883,0.6706
Chandlers Ford,CFR,50.983,-1.3845
Chapel-En-Le-Frith,CEF,53.312405,-1.918915
Chapeltown,CLN,53.464046,-1.466743
Chapleton,CPN,51.01577,-4.024398
Chappel & Wakes Colne,CWC,51.925312,0.758944
Charing,CHG,51.208649,0.790337
Charing Cross (Glasgow),CHC,55.865345,-4.270689
Charlbury,CBY,51.872929,-1.490133
Charlton,CTN,51.486904,0.030852
Chartham,CRT,51.256958,1.018303
Chassen Road,CSR,53.44605,-2.368171
Chatelherault,CTE,55.76521,-4.00466
Chatham,CTM,51.381161,0.520559
Chathill,CHT,55.536404,-1.706846
Cheadle Hulme,CHU,53.375956,-2.188125
Cheam,CHE,51.35601,-0.2148
Cheddington,CED,51.857908,-0.662168
Chelford,CEL,53.270744,-2.280375
Chelmsford,CHM,51.736595,0.469316
Chelsfield,CLD,51.35603,0.108373
Cheltenham Spa,CNM,51.896465,-2.100245
Chepstow,CPW,51.640137,-2.67193
Cherry Tree,CYT,53.732868,-2.518401
Chertsey,CHY,51.387108,-0.509667
Cheshunt,CHN,51.702747,-0.023171
Chessington North,CSN,51.364483,-0.300661
Chessington South,CSS,51.356491,-0.308144
Chester,CTR,53.196815,-2.880152
Chester Road,CRD,52.535575,-1.832582
Chesterfield,CHD,53.238209,-1.42011
Chester-Le-Street,CLS,54.854885,-1.577847
Chestfield & Swalecliffe,CSW,51.360004,1.068182
Chetnole,CNO,50.866428,-2.574072
Chichester,CCH,50.831821,-0.783032
Chilham,CIL,51.244549,0.975937
Chilworth,CHL,51.21553,-0.523795
Chingford,CHI,51.63385,0.009955
Chinley,CLY,53.340275,-1.9444
Chippenham,CPM,51.462162,-2.115123
