name,crs,lat,long
Hall Road,HLR,53.497442,-3.049607
Halling,HAI,51.352169,0.445711
Haltwhistle,HWH,54.967972,-2.462321
Ham Street,HMT,51.067684,0.854653
Hamble,HME,50.871311,-1.329173
Hamilton Central,HNC,55.773239,-4.038928
Hamilton West,HNW,55.779232,-4.056781
Hammerton,HMM,53.996105,-1.283026
Hampden Park,HMD,50.796124,0.278906
Hampstead Heath,HDH,51.555779,-0.165159
Hampton,HMP,51.41607,-0.37199
Hampton Court,HMC,51.401947,-0.342412
Hampton Wick,HMW,51.41412,-0.313201
Hampton-In-Arden,HIA,52.428375,-1.699934
Hamstead,HSD,52.530718,-1.92838
Hamworthy,HAM,50.725754,-2.018381
Hanborough,HND,51.825172,-1.373471
Handforth,HTH,53.34639,-2.213263
Hanwell,HAN,51.511604,-0.338432
Hapton,HPN,53.781393,-2.318115
Harlech,HRL,52.861309,-4.109248
Harlesden,HDN,51.536518,-0.258214
Harling Road,HRD,52.454128,0.908188
Harlington,HLN,51.962012,-0.495715
Harlow Mill,HWM,51.790878,0.131497
Harlow Town,HWN,51.781639,0.094804
Harold Wood,HRO,51.592907,0.234819
Harpenden,HPD,51.814831,-0.351961
Harrietsham,HRM,51.244652,0.673574
Harringay Green Lanes,HRY,51.577336,-0.098104
Harringay,HGY,51.577305,-0.105115
Harrington,HRR,54.613551,-3.565573
Harrogate,HGT,53.991959,-1.537814
Harrow & Wealdstone,HRW,51.591576,-0.334067
Harrow-on-the-Hill,HOH,51.57931,-0.336628
Hartford,HTF,53.241721,-2.553978
Hartlebury,HBY,52.335049,-2.22158
Hartlepool,HPL,54.686771,-1.2073
Hartwood,HTW,55.810532,-3.839792
Harwich International,HPQ,51.947701,1.255167
Harwich Town,HWC,51.944157,1.285469
Haslemere,HSL,51.089237,-0.719162
Hassocks,HSK,50.923264,-0.146043
Hastings,HGS,50.858288,0.57608
Hatch End,HTE,51.610054,-0.369499
Hatfield,HAT,51.763397,-0.216162
Hatfield & Stainforth,HFS,53.589532,-1.020931
Hatfield Peverel,HAP,51.779785,0.593463
Hathersage,HSG,53.325405,-1.651641
Hattersley,HTY,53.445126,-2.040324
Hatton,HTN,52.295242,-1.672982
Havant,HAV,50.854416,-0.982763
Havenhouse,HVN,53.114548,0.272619
Haverfordwest,HVF,51.802601,-4.960279
Hawarden Bridge,HWB,53.218971,-3.031866
Hawarden,HWD,53.185703,-3.032561
Hawick,HWK,55.425478,-2.7822
Hawkhead,HKH,55.843136,-4.398792
Haydon Bridge,HDB,54.974888,-2.246809
Haydons Road,HYR,51.425755,-0.189073
Hayes & Harlington,HAY,51.502973,-0.420785
Hayes (Kent),HYS,51.375744,0.010123
Hayle,HYL,50.186176,-5.419558
Haymarket,HYM,55.945854,-3.218458
Haywards Heath,HHE,51.00536,-0.105717
Hazel Grove,HAZ,53.377415,-2.122121
Headbolt Lane,HBL,53.492835,-2.878862
Headcorn,HCN,51.165657,0.627507
Headingley,HDY,53.817787,-1.59289
Headstone Lane,HDL,51.60268,-0.356766
Heald Green,HDG,53.369248,-2.236533
Healing,HLI,53.581425,-0.160163
Heath High Level,HHL,51.516518,-3.181737
Heath Low Level,HLL,51.515606,-3.183163
Heathrow Terminal 4 Rail,HAF,51.458214,-0.445447
Heathrow Terminal 5 Rail,HWV,51.47,-0.48
Heathrow Terminals 1-2-3 Rail,HXX,51.471,-0.456
Heaton Chapel,HTC,53.425556,-2.179046
Hebden Bridge,HBD,53.737587,-2.009063
Heckington,HEC,52.977463,-0.29316
Hedge End,HDE,50.927773,-1.297056
Hednesford,HNF,52.709922,-2.00199
Heighington,HEI,54.596977,-1.582071
Helensburgh Central,HLC,56.004261,-4.732803
Helensburgh Upper,HLU,56.013268,-4.73184
Hellifield,HLD,54.010972,-2.227961
Helmsdale,HMS,58.117737,-3.660068
Helsby,HSB,53.275784,-2.770786
Hemel Hempstead,HML,51.742062,-0.490762
Hendon,HEN,51.580057,-0.238652
Hengoed,HNG,51.647362,-3.224162
Henley-In-Arden,HNL,52.291,-1.784444
Henley-On-Thames,HOT,51.534182,-0.900133
Hensall,HEL,53.698357,-1.113905
Hereford,HFD,52.060715,-2.708854
Herne Bay,HNB,51.364059,1.118742
Herne Hill,HNH,51.453148,-0.101624
Hersham,HER,51.377419,-0.389271
Hertford East,HFE,51.799793,-0.072591
Hertford North,HFN,51.798328,-0.092961
Hessle,HES,53.717567,-0.442169
Heswall,HSW,53.32917,-3.073568
Hever,HEV,51.180912,0.094648
Heworth,HEW,54.951862,-1.554976
Hexham,HEX,54.974201,-2.095266
Heyford,HYD,51.91902,-1.299262
Heysham Port,HHB,54.033284,-2.913179
High Brooms,HIB,51.149609,0.277686
High Street,HST,55.858719,-4.239953
High Wycombe,HWY,51.629793,-0.745139
Higham,HGM,51.426376,0.466931
Highams Park,HIP,51.608837,0.000183
Highbridge & Burnham,HIG,51.218098,-2.972192
Highbury & Islington,HHY,51.54668,-0.10206
Hightown,HTO,53.525272,-3.057407
Hildenborough,HLB,51.214451,0.226465
Hillfoot,HLF,55.920143,-4.32032
Hillington East,HLE,55.854778,-4.354768
Hillington West,HLW,55.85537,-4.370778
Hillside,HIL,53.62217,-3.024673
Hilsea,HLS,50.828075,-1.058592
Hinchley Wood,HYW,51.374939,-0.340508
Hinckley,HNK,52.534969,-1.371916
Hindley,HIN,53.542053,-2.574909
Hinton Admiral,HNA,50.752384,-1.713616
Hitchin,HIT,51.952915,-0.262498
Hither Green,HGR,51.452374,-0.000906
Hockley,HOC,51.603825,0.659971
Hollingbourne,HBN,51.265484,0.627465
Holmes Chapel,HCH,53.199131,-2.351063
Holmwood,HLM,51.180428,-0.321752
Holton Heath,HOL,50.711346,-2.077863
Holyhead,HHD,53.307674,-4.631062
Holytown,HLY,55.812943,-3.973967
Homerton,HMN,51.546535,-0.038601
Honeybourne,HYB,52.101383,-1.834989
Honiton,HON,50.797062,-3.186207
Honley,HOY,53.608849,-1.780814
Honor Oak Park,HPA,51.450428,-0.045607
Hook,HOK,51.279587,-0.961933
Hooton,HOO,53.296741,-2.976721
Hope (Flintshire),HPE,53.117344,-3.03691
Hope (Derbyshire),HOP,53.346283,-1.729587
Hopton Heath,HPT,52.391964,-2.912536
Horden,HRE,54.763879,-1.307347
Horley,HOR,51.168137,-0.161994
Hornbeam Park,HBP,53.980236,-1.527272
Hornsey,HRN,51.586414,-0.111961
Horsforth,HRS,53.847576,-1.630612
Horsham,HRH,51.066174,-0.318753
Horsley,HSY,51.279114,-0.434304
Horton in Ribblesdale,HIR,54.149379,-2.302054
Horwich Parkway,HWI,53.579948,-2.543712
Hoscar,HSC,53.597366,-2.803828
Hough Green,HGN,53.372378,-2.775056
Hounslow,HOU,51.462471,-0.361808
Hove,HOV,50.835514,-0.170824
Hoveton & Wroxham,HXM,52.715084,1.408312
How Wood,HWW,51.717697,-0.344594
Howden,HOW,53.764526,-0.86068
Howwood,HOZ,55.811,-4.56
Hoxton,HOX,51.53193,-0.07672
Hoylake,HYK,53.390202,-3.178861
Hubberts Bridge,HBB,52.975594,-0.110044
Hucknall,HKN,53.038265,-1.195793
Huddersfield,HUD,53.648407,-1.785142
Hull,HUL,53.744144,-0.345645
Humphrey Park,HUP,53.452321,-2.327363
Huncoat,HCT,53.772144,-2.345903
Hungerford,HGD,51.415344,-1.511056
Hunmanby,HUB,54.17429,-0.314737
Huntingdon,HUN,52.328613,-0.192047
Huntly,HNT,57.444401,-2.776354
Hunts Cross,HNX,53.360644,-2.855716
Hurst Green,HUR,51.244545,0.004397
Hutton Cranswick,HUT,53.955669,-0.43331
Huyton,HUY,53.409813,-2.842991
Hyde Central,HYC,53.451682,-2.085149
Hyde North,HYT,53.464306,-2.085829
Hykeham,HKM,53.194546,-0.600412
Hyndland,HYN,55.879803,-4.314715
Hythe,HYH,51.885281,0.926539
Ifield,IFI,51.115902,-0.215505
Ilford,IFD,51.559078,0.068699
Ilkeston,ILN,52.9794,-1.2949
Ilkley,ILK,53.925304,-1.821799
Imperial Wharf,IMW,51.475134,-0.183026
Ince,INC,53.538975,-2.611865
Ince & Elton,INE,53.276736,-2.816234
Ingatestone,INT,51.667301,0.384556
Insch,INS,57.33749,-2.616279
Invergordon,IGD,57.688587,-4.175563
Invergowrie,ING,56.456795,-3.057897
Inverkeithing,INK,56.034725,-3.39621
Inverkip,INP,55.905781,-4.873089
Inverness,INV,57.480194,-4.223199
Inverness Airport,IVA,57.5335,-4.0552
Invershin,INH,57.925362,-4.399288
Inverurie,INR,57.286343,-2.373224
Ipswich,IPS,52.050552,1.144481
Irlam,IRL,53.434172,-2.432989
Irvine,IRV,55.610916,-4.675196
Isleworth,ISL,51.474709,-0.33689
Islip,ISP,51.82571,-1.238185
Iver,IVR,51.508342,-0.506659
Ivybridge,IVY,50.393515,-3.904954
James Cook University Hospital,JCH,54.5515,-1.2076
James Street,LVJ,53.404748,-2.991993
Jewellery Quarter,JEQ,52.489514,-1.913522
Johnston,JOH,51.756714,-4.996407
Johnstone,JHN,55.834759,-4.50369
Jordanhill,JOR,55.882282,-4.326053
Kearsley,KSL,53.54419,-2.375032
Kearsney,KSN,51.149399,1.271566
Keighley,KEI,53.86787,-1.90112
Keith,KEH,57.550976,-2.954062
Kelvedon,KEL,51.841202,0.701529
Kelvindale,KVD,55.8933,-4.3106
Kemble,KEM,51.67622,-2.023115
Kempston Hardwick,KMH,52.092026,-0.505266
Kempton Park,KMP,51.421757,-0.40929
Kemsing,KMS,51.297684,0.247716
Kemsley,KML,51.361996,0.733559
Kendal,KEN,54.332108,-2.739667
Kenilworth,KNW,52.3429,-1.5726
Kenley,KLY,51.324547,-0.101199
Kennett,KNE,52.277523,0.490482
Kennishead,KNS,55.813099,-4.325119
Kensal Green,KNL,51.530602,-0.223847
Kensal Rise,KNR,51.534157,-0.220811
Kensington Olympia,KPA,51.497753,-0.210189
Kent House,KTH,51.412659,-0.045786
Kentish Town,KTN,51.550338,-0.140446
Kentish Town West,KTW,51.546501,-0.146778
Kenton,KNT,51.581436,-0.317123
Kents Bank,KBK,54.172967,-2.925351
Kettering,KET,52.393177,-0.731724
Kew Bridge,KWB,51.489311,-0.288827
Kew Gardens,KWG,51.477558,-0.284949
Keyham,KEY,50.389687,-4.179095
Keynsham,KYN,51.417122,-2.49465
Kidbrooke,KDB,51.462662,0.028331
Kidderminster,KID,52.384457,-2.239458
Kidsgrove,KDG,53.086555,-2.244828
Kidwelly,KWL,51.734299,-4.317046
Kilburn High Road,KBN,51.537312,-0.19186
Kildale,KLD,54.477268,-1.067829
Kildonan,KIL,58.171432,-3.869993
Kilgetty,KGT,51.732071,-4.715219
Kilmarnock,KMK,55.612835,-4.499048
Kilmaurs,KLM,55.636425,-4.532331
Kilpatrick,KPT,55.924755,-4.453454
Kilwinning,KWN,55.655994,-4.710071
Kinbrace,KBC,58.258408,-3.941063
Kingham,KGM,51.902222,-1.629331
Kinghorn,KGH,56.069389,-3.174161
Kings Langley,KGL,51.70631,-0.438411
Kings Lynn,KLN,52.754108,0.403475
Kings Norton,KNN,52.413456,-1.933801
Kings Nympton,KGN,50.935921,-3.905634
Kings Park,KGP,55.819935,-4.247294
Kings Sutton,KGS,52.020184,-1.280066
Kingsknowe,KGE,55.919323,-3.265634
Kingston,KNG,51.412155,-0.301768
Kingswood,KND,51.294807,-0.211439
Kingussie,KIN,57.07785,-4.052227
Kintbury,KIT,51.40247,-1.445059
Kintore,KTR,57.243611,-2.350278
Kirby Cross,KBX,51.840897,1.214045
Kirk Sandall,KKS,53.56347,-1.075006
Kirkby,KIR,53.486619,-2.902021
Kirkby in Ashfield,KKB,53.099758,-1.253278
Kirkby Stephen,KSW,54.455135,-2.368603
Kirkby-In-Furness,KBF,54.232426,-3.187398
Kirkcaldy,KDY,56.112579,-3.167445
Kirkconnel,KRK,55.38834,-3.998533
Kirkdale,KKD,53.440896,-2.981093
Kirkham & Wesham,KKM,53.787373,-2.881834
Kirkhill,KKH,55.814156,-4.168751
Kirknewton,KKN,55.888744,-3.432526
Kirkstall Forge,KLF,53.826,-1.62
Kirkwood,KWD,55.85577,-4.048037
Kirton Lindsey,KTL,53.484829,-0.593886
Kiveton Bridge,KIV,53.340729,-1.265524
Kiveton Park,KVP,53.336975,-1.240052
Knaresborough,KNA,54.008755,-1.470482
Knebworth,KBW,51.86636,-0.187406
Knighton,KNI,52.345043,-3.042232
Knockholt,KCK,51.34573,0.130865
Knottingley,KNO,53.706528,-1.259172
Knucklas,KNU,52.359833,-3.096907
Knutsford,KNF,53.301956,-2.372101
Kyle of Lochalsh,KYL,57.280567,-5.713067
Ladybank,LDY,56.273834,-3.122284
Ladywell,LAD,51.456291,-0.019445
Laindon,LAI,51.567566,0.424063
Lairg,LRG,58.001701,-4.401
Lake,LKE,50.64814,-1.16686
Lakenheath,LAK,52.447456,0.533911
Lamphey,LAM,51.667145,-4.873332
Lanark,LNK,55.673119,-3.772901
Lancaster,LAN,54.048553,-2.807934
Lancing,LAC,50.827015,-0.323103
Landywood,LAW,52.657101,-2.020659
Langbank,LGB,55.924725,-4.586326
Langho,LHO,53.804934,-2.447934
Langholm,LHL,55.006935,-2.99296
Langley,LNY,51.508011,-0.541747
Langley Green,LGG,52.494385,-2.005857
Langley Mill,LGM,53.018236,-1.330982
Langside,LGS,55.821175,-4.277696
Langwathby,LGW,54.694744,-2.662457
Langwith - Whaley Thorns,LAG,53.232885,-1.208882
Lapford,LAP,50.857384,-3.811489
Lapworth,LPW,52.341232,-1.72549
Larbert,LBT,56.022751,-3.830604
Largs,LAR,55.792637,-4.867942
Larkhall,LRH,55.739258,-3.974445
Laurencekirk,LAU,56.835945,-2.466345
Lawrence Hill,LWH,51.458168,-2.564183
Layton,LAY,53.835625,-3.030249
Lazonby & Kirkoswald,LZB,54.750233,-2.702207
Lea Bridge,LEB,51.5672,-0.00363
Lea Green,LEG,53.42709,-2.72386
Lea Hall,LEH,52.480709,-1.786457
Leagrave,LEA,51.905304,-0.459139
Lealholm,LHM,54.459885,-0.826027
Leamington Spa,LMS,52.284893,-1.536723
Leasowe,LSW,53.408035,-3.099624
Leatherhead,LHD,51.298397,-0.333225
Ledbury,LED,52.044991,-2.425728
Lee,LEE,51.449432,0.013364
Leeds,LDS,53.795158,-1.549089
Leicester,LEI,52.631397,-1.125274
Leigh (Kent),LIH,51.194057,0.211179
Leigh-on-Sea,LES,51.541309,0.640454
Leighton Buzzard,LBZ,51.916046,-0.676874
Lelant Saltings,LTS,50.17923,-5.441468
Lelant,LEL,50.183887,-5.436207
Lenham,LEN,51.233986,0.707337
Lenzie,LNZ,55.921364,-4.153932
Leominster,LEO,52.225109,-2.730506
Letchworth Garden City,LET,51.980305,-0.229403
Leuchars,LEU,56.375427,-2.893734
Leven,LEV,56.1923,-3.002
Levenshulme,LVM,53.444405,-2.192676
Lewes,LWS,50.870281,0.012455
Lewisham,LEW,51.466099,-0.014703
Leyland,LEY,53.69886,-2.687101
Leyton Midland Road,LEM,51.569393,-0.007313
Leytonstone High Road,LER,51.563725,0.008304
Lichfield City,LIC,52.680347,-1.825431
Lichfield Trent Valley,LTV,52.6869,-1.800014
Lidlington,LID,52.041385,-0.558972
Limehouse,LHS,51.51239,-0.040071
Lincoln Central,LCN,53.227089,-0.540922
Lingfield,LFD,51.176392,-0.007151
Lingwood,LGD,52.621872,1.489735
Linlithgow,LIN,55.975689,-3.596
Liphook,LIP,51.071213,-0.801027
Liskeard,LSK,50.446711,-4.46753
Liss,LIS,51.044254,-0.893023
Lisvane & Thornhill,LVT,51.544357,-3.185344
Little Kimble,LTK,51.752014,-0.809152
Little Sutton,LTT,53.285537,-2.943134
Littleborough,LTL,53.642988,-2.094698
Littlehampton,LIT,50.810226,-0.546547
Littlehaven,LVN,51.079514,-0.308276
Littleport,LTP,52.462696,0.316905
Liverpool Central,LVC,53.40525,-2.977841
Liverpool Lime Street,LIV,53.407299,-2.977746
Liverpool South Parkway,LPY,53.3577,-2.8897
Livingston North,LSN,55.901736,-3.543357
Livingston South,LVG,55.871712,-3.503823
Llanaber,LLA,52.741375,-4.078263
Llanbedr,LBR,52.820835,-4.110252
Llanbister Road,LLT,52.336231,-3.212283
Llanbradach,LNB,51.60321,-3.233085
Llandaf,LLN,51.507942,-3.229076
Llandanwg,LDN,52.835865,-4.124342
Llandecwyn,LLC,52.920666,-4.057092
Llandeilo,LLL,51.885117,-3.987662
Llandovery,LLV,51.99509,-3.803163
Llandrindod,LLO,52.242687,-3.37963
Llandudno,LLD,53.320911,-3.827043
Llandudno Junction,LLJ,53.283953,-3.809102
Llandybie,LLI,51.820099,-4.003658
Llanelli,LLE,51.673405,-4.162068
Llanfairfechan,LLF,53.257278,-3.983256
Llanfairpwll,LPG,53.22094,-4.209263
Llangadog,LLG,51.940639,-3.892638
Llangammarch,LLM,52.113724,-3.55528
Llangennech,LLH,51.691093,-4.078988
Llangynllo,LGO,52.350227,-3.161273
Llanharan,LLR,51.53759,-3.4408
Llanhilleth,LTH,51.700339,-3.137033
Llanishen,LLS,51.533592,-3.182181
Llanrwst,LWR,53.14401,-3.802844
Llansamlet,LAS,51.660973,-3.892526
Llantwit Major,LWM,51.40623,-3.47503
Llanwrda,LNR,51.962551,-3.871719
Llanwrtyd,LNW,52.104584,-3.632354
Llwyngwril,LLW,52.66658,-4.088024
Llwynypia,LLY,51.633957,-3.453557
Loch Awe,LHA,56.402481,-5.040117
Loch Eil Outward Bound,LHE,56.855343,-5.191638
Lochailort,LCL,56.881035,-5.663456
Locheilside,LCS,56.855473,-5.290086
Lochgelly,LCG,56.13538,-3.312958
Lochluichart,LCC,57.621277,-4.809628
Lochwinnoch,LHW,55.786549,-4.617038
Lockerbie,LOC,55.123085,-3.353242
Lockwood,LCK,53.635849,-1.800335
London Blackfriars,BFR,51.510735,-0.103554
London Bridge,LBG,51.505035,-0.085058
London Cannon Street,CST,51.510525,-0.090589
London Charing Cross,CHX,51.508362,-0.123835
London Euston,EUS,51.528313,-0.134545
London Fenchurch Street,FST,51.511234,-0.079039
London Fields,LOF,51.541454,-0.057574
London Kings Cross,KGX,51.530827,-0.122907
London Liverpool Street,LST,51.517551,-0.08021
London Marylebone,MYB,51.52248,-0.163605
London Paddington,PAD,51.516014,-0.176049
London Road (Brighton),LRB,50.836773,-0.136696
London Road (Guildford),LRD,51.24067,-0.56506
London St Pancras International,STP,51.531921,-0.126361
London Victoria,VIC,51.4966,-0.1448
London Waterloo,WAT,51.501865,-0.111126
London Waterloo East,WAE,51.504513,-0.10814
Long Buckby,LBK,52.293964,-1.086469
Long Eaton,LGE,52.885105,-1.288114
Long Preston,LPR,54.017115,-2.254533
Longbeck,LGK,54.592896,-1.028041
Longbridge,LOB,52.396385,-1.980861
Longcross,LNG,51.384556,-0.594536
Longfield,LGF,51.396496,0.299994
Longniddry,LND,55.976524,-2.889308
Longport,LPT,53.041656,-2.21623
Longton,LGN,52.990013,-2.137216
Looe,LOO,50.359234,-4.456029
Lostock,LOT,53.572969,-2.494276
Lostock Gralam,LTG,53.267677,-2.465197
Lostock Hall,LOH,53.724316,-2.687069
Lostwithiel,LOS,50.40744,-4.665497
Loughborough,LBO,52.779327,-1.194952
Loughborough Junction,LGJ,51.46666,-0.102499
Low Moor,LMR,53.74924,-1.750517
Lowdham,LOW,53.007072,-0.998465
Lower Sydenham,LSY,51.425056,-0.033746
Lowestoft,LWT,52.473618,1.749009
Ludlow,LUD,52.370853,-2.715275
Luton,LUT,51.882233,-0.414881
Luton Airport Parkway,LTN,51.871159,-0.393485
Luxulyan,LUX,50.390244,-4.747551
Lydney,LYD,51.714584,-2.531189
Lye,LYE,52.459267,-2.116233
Lymington Pier,LYP,50.758083,-1.529275
Lymington Town,LYT,50.760818,-1.537753
Lympstone Commando,LYC,50.661121,-3.438876
Lympstone Village,LYM,50.648621,-3.431419
Lytham,LTM,53.739101,-2.964206
Macclesfield,MAC,53.259331,-2.121397
Machynlleth,MCN,52.595844,-3.854311
Maesteg (Ewenny Road),MEW,51.605297,-3.649038
Maesteg,MST,51.610607,-3.655003
Maghull,MAG,53.506464,-2.930828
Maghull North,MNS,53.5167,-2.9213
Maiden Newton,MDN,50.780128,-2.568749
Maidenhead,MAI,51.518601,-0.722464
Maidstone Barracks,MDB,51.277288,0.514148
Maidstone East,MDE,51.277729,0.520618
Maidstone West,MDW,51.270943,0.515975
Malden Manor,MAL,51.384579,-0.261118
Mallaig,MLG,57.005497,-5.8306
Malton,MLT,54.13155,-0.798593
Malvern Link,MVL,52.12534,-2.31987
Manchester Airport,MIA,53.361568,-2.268941
Manchester Oxford Road,MCO,53.47398,-2.242531
Manchester Piccadilly,MAN,53.476704,-2.228991
Manchester United Football Club,MUF,53.463056,-2.291389
Manchester Victoria,MCV,53.487465,-2.242607
Manea,MNE,52.497692,0.178779
Manningtree,MNG,51.948818,1.045653
Manor Park,MNP,51.552296,0.045309
Manor Road,MNR,53.394772,-3.171468
Manorbier,MRB,51.660114,-4.7919
Manors,MAS,54.972698,-1.606296
Mansfield,MFT,53.142232,-1.198192
Mansfield Woodhouse,MSW,53.1636,-1.201651
March,MCH,52.560432,0.090409
Marden,MRN,51.175785,0.49359
Margate,MAR,51.384926,1.371737
Market Harborough,MHR,52.480366,-0.908868
Market Rasen,MKR,53.384441,-0.337075
Markinch,MNC,56.200069,-3.131414
Marks Tey,MKT,51.880695,0.782372
Marlow,MLW,51.570995,-0.766452
Marple,MPL,53.400763,-2.057168
Marsden,MSN,53.602737,-1.93197
Marsh Barton,MBT,50.704,-3.521
Marske,MSK,54.587433,-1.018892
Marston Green,MGN,52.467159,-1.755616
Martin Mill,MTM,51.170593,1.348907
Martins Heron,MAO,51.406689,-0.720386
Marton,MTO,54.543808,-1.197708
Maryhill,MYH,55.898026,-4.301396
Maryland,MYL,51.545784,0.006075
Maryport,MRY,54.711597,-3.494738
Matlock Bath,MTB,53.121941,-1.55766
Matlock,MAT,53.138126,-1.558988
Mauldeth Road,MAU,53.432984,-2.209325
Maxwell Park,MAX,55.837124,-4.289813
Maybole,MAY,55.354485,-4.686269
Maze Hill,MZH,51.482883,0.003311
Meadowhall,MHS,53.417046,-1.411669
Meldreth,MEL,52.090687,0.00853
Melksham,MKM,51.379803,-2.14449
Melrose,MLS,55.59753,-2.715786
Melton,MES,52.103683,1.338085
Melton Mowbray,MMO,52.760643,-0.885564
Menheniot,MEN,50.426183,-4.40938
Menston,MNN,53.891895,-1.735205
Meols,MEO,53.399356,-3.15431
Meols Cop,MEC,53.645519,-2.975696
Meopham,MEP,51.386368,0.356977
