name,crs,lat,long
Meridian Water,MRW,51.61,-0.0501
Merryton,MEY,55.749013,-3.978667
Merstham,MHM,51.264164,-0.149555
Merthyr Tydfil,MER,51.745476,-3.377458
Merthyr Vale,MEV,51.686607,-3.336622
Metheringham,MGM,53.138866,-0.391421
Metrocentre,MCE,54.958492,-1.662656
Mexborough,MEX,53.490986,-1.28855
Micheldever,MIC,51.182034,-1.260283
Micklefield,MIK,53.788715,-1.324507
Middlesbrough,MBR,54.579086,-1.232596
Middlewood,MDL,53.359142,-2.084111
Midgham,MDG,51.395805,-1.177683
Milford (Surrey),MLF,51.163849,-0.63701
Milford Haven,MFH,51.715977,-5.041485
Mill Hill (Lancs),MLH,53.735433,-2.501433
Mill Hill Broadway,MIL,51.612823,-0.249522
Millbrook (Bedfordshire),MLB,52.053822,-0.532724
Millbrook (Hants),MBK,50.911434,-1.433848
Milliken Park,MIN,55.825157,-4.533405
Millom,MLM,54.210831,-3.271108
Mills Hill,MIH,53.551393,-2.171484
Milngavie,MLN,55.94091,-4.315152
Milton Keynes Central,MKC,52.034357,-0.77341
Minffordd,MFF,52.926464,-4.085625
Minster,MSR,51.329807,1.317431
Mirfield,MIR,53.671577,-1.692696
Mistley,MIS,51.943417,1.080205
Mitcham Eastfields,MTC,51.407725,-0.154764
Mitcham Junction,MIJ,51.392887,-0.157308
Mobberley,MOB,53.329941,-2.333309
Monifieth,MON,56.480167,-2.818249
Monks Risborough,MRS,51.735134,-0.829882
Montpelier,MTP,51.468205,-2.588525
Montrose,MTS,56.71286,-2.47207
Moorfields,MRF,53.408534,-2.989182
Moorgate,MOG,51.5186,-0.09027
Moorside,MSD,53.516354,-2.35146
Moorthorpe,MRP,53.594452,-1.304952
Morar,MRR,56.969788,-5.821991
Morchard Road,MRD,50.831841,-3.776424
Morden South,MDS,51.396248,-0.200299
Morecambe,MCM,54.070322,-2.869379
Moreton (Dorset),MTN,50.701057,-2.312914
Moreton (Merseyside),MRT,53.407917,-3.113156
Moreton-In-Marsh,MIM,51.992336,-1.7014
Morfa Mawddach,MFA,52.7071,-4.032224
Morley,MLY,53.75037,-1.592033
Morpeth,MPT,55.162537,-1.682903
Mortimer,MOR,51.371941,-1.035979
Mortlake,MTL,51.468288,-0.266575
Moses Gate,MSS,53.55604,-2.400931
Moss Side,MOS,53.764431,-2.943548
Mossley (Manchester),MSL,53.514963,-2.041263
Mossley Hill,MSH,53.379025,-2.915464
Mosspark,MPK,55.838947,-4.336232
Moston,MSO,53.52264,-2.171925
Motherwell,MTH,55.791927,-3.995234
Motspur Park,MOT,51.395042,-0.23916
Mottingham,MTG,51.439804,0.050353
Mottisfont & Dunbridge,DBG,51.033987,-1.546942
Mouldsworth,MLD,53.231976,-2.732546
Moulsecoomb,MCB,50.844616,-0.12076
Mount Florida,MFL,55.826859,-4.262067
Mount Vernon,MTV,55.839882,-4.136638
Mountain Ash,MTA,51.683422,-3.378478
Muir of Ord,MOO,57.518017,-4.460981
Muirend,MUI,55.810459,-4.273888
Musselburgh,MUB,55.930225,-3.062719
Mytholmroyd,MYT,53.729496,-1.981773
Nafferton,NFN,54.011684,-0.386948
Nailsea & Backwell,NLS,51.419357,-2.750661
Nairn,NRN,57.580227,-3.873024
Nantwich,NAN,53.063533,-2.518868
Narberth,NAR,51.800156,-4.726567
Narborough,NBR,52.571712,-1.20318
Navigation Road,NVR,53.395412,-2.3435
Neath,NTH,51.662315,-3.807267
Needham Market,NMT,52.156437,1.051047
Neilston,NEI,55.782364,-4.426945
Nelson,NEL,53.834469,-2.214223
Neston,NES,53.292419,-3.063769
Netherfield,NET,52.960972,-1.078427
Nethertown,NRT,54.456699,-3.566201
Netley,NTL,50.874977,-1.341913
New Barnet,NBA,51.648521,-0.172972
New Beckenham,NBC,51.416988,-0.035525
New Brighton,NBN,53.43726,-3.049191
New Clee,NCE,53.574455,-0.060771
New Cross Gate,NXG,51.475544,-0.041655
New Cross,NWX,51.476299,-0.032984
New Cumnock,NCK,55.402271,-4.182457
New Eltham,NEH,51.437649,0.0704
New Holland,NHL,53.702106,-0.360936
New Hythe,NHE,51.312401,0.455075
New Lane,NLN,53.611298,-2.86758
New Malden,NEM,51.403393,-0.256084
New Mills Central,NMC,53.364567,-2.007485
New Mills Newtown,NMN,53.359169,-2.00898
New Milton,NWM,50.755836,-1.658313
New Pudsey,NPD,53.804573,-1.679581
New Southgate,NSG,51.613876,-0.142586
Newark Castle,NCT,53.079987,-0.813151
Newark Northgate,NNG,53.082542,-0.799644
Newbridge,NBE,51.665686,-3.142116
Newbury Park,ZNP,51.57582,0.08971
Newbury Racecourse,NRC,51.39814,-1.308549
Newbury,NBY,51.397599,-1.322608
Newcastle,NCL,54.968243,-1.617264
Newcastle Airport,APN,55.03588,-1.71209
Newcourt,NCO,50.705418,-3.47259
Newcraighall,NEW,55.932619,-3.091582
Newhaven Harbour,NVH,50.790398,0.054433
Newhaven Town,NVN,50.794888,0.054627
Newington,NGT,51.353733,0.66269
Newmarket,NMK,52.237904,0.406249
Newport (Essex),NWE,51.97995,0.216176
Newport (South Wales),NWP,51.590145,-2.998873
Newquay,NQY,50.415245,-5.075769
Newstead,NSD,53.069961,-1.222036
Newton,NTN,55.819256,-4.133907
Newton Abbot,NTA,50.529507,-3.599957
Newton Aycliffe,NAY,54.613171,-1.5881
Newton for Hyde,NWN,53.45623,-2.067735
Newton Heath and Moston,NMM,53.50375,-2.1854
Newton St Cyres,NTC,50.77879,-3.588594
Newtongrange,NEG,55.865652,-3.066151
Newton-Le-Willows,NLW,53.452873,-2.614369
Newtonmore,NWR,57.059673,-4.118831
Newton-On-Ayr,NOA,55.473541,-4.62632
Newtown (Powys),NWT,52.512291,-3.311432
Ninian Park,NNP,51.475861,-3.200846
Nitshill,NIT,55.811531,-4.360126
Norbiton,NBT,51.411907,-0.284525
Norbury,NRB,51.411236,-0.123492
Normans Bay,NSB,50.825382,0.389669
Normanton,NOR,53.700249,-1.424378
North Berwick,NBW,56.057545,-2.728989
North Camp,NCM,51.275517,-0.731195
North Dulwich,NDL,51.454712,-0.087163
North Fambridge,NFA,51.64859,0.681703
North Llanrwst,NLR,53.141348,-3.792723
North Queensferry,NQU,56.013168,-3.395426
North Road,NRD,54.536667,-1.554856
North Sheen,NSH,51.464977,-0.285423
North Walsham,NWA,52.817383,1.385142
North Wembley,NWB,51.562355,-0.303394
Northallerton,NTR,54.333084,-1.441718
Northampton,NMP,52.237433,-0.906689
Northfield,NFD,52.408073,-1.96469
Northfleet - Cooper Arms,NFL,51.446384,0.324092
Northolt Park,NLT,51.557762,-0.359827
Northumberland Park,NUM,51.601643,-0.053558
Northwich,NWI,53.261414,-2.496815
Norton Bridge,NTB,52.865513,-2.190102
Norwich,NRW,52.627121,1.306879
Norwood Junction,NWD,51.396965,-0.075201
Nottingham,NOT,52.946905,-1.146441
Nuneaton,NUN,52.526436,-1.463431
Nunhead,NHD,51.466747,-0.053546
Nunthorpe,NNT,54.528347,-1.170195
Nutbourne,NUT,50.846313,-0.883508
Nutfield,NUF,51.22702,-0.132425
Oakengates,OKN,52.693104,-2.451245
Oakham,OKM,52.671913,-0.734019
Oakleigh Park,OKL,51.637627,-0.166189
Oban,OBN,56.411758,-5.473841
Ockendon,OCK,51.521687,0.290439
Ockley,OLY,51.150955,-0.335692
Okehampton,OKE,50.731679,-3.988267
Old Hill,OHL,52.470993,-2.055913
Old Roan,ORN,53.486871,-2.951095
Old Street,OLD,51.525776,-0.088515
Oldfield Park,OLF,51.37978,-2.380742
Olton,OLT,52.43848,-1.804313
Ore,ORE,50.866959,0.590783
Ormskirk,OMS,53.569014,-2.881615
Orpington,ORP,51.373463,0.089049
Orrell,ORR,53.530548,-2.709028
Orrell Park,OPK,53.461991,-2.962908
Otford,OTF,51.312141,0.196757
Oulton Broad North,OUN,52.478226,1.716998
Oulton Broad South,OUS,52.469528,1.707425
Outwood,OUT,53.714115,-1.512068
Overpool,OVE,53.284155,-2.924788
Overton,OVR,51.253971,-1.25913
Oxenholme Lake District,OXN,54.305169,-2.722249
Oxford,OXF,51.753549,-1.270037
Oxford Parkway,OXP,51.8042,-1.2745
Oxshott,OXS,51.336578,-0.361993
Oxted,OXT,51.257298,-0.005075
Paddock Wood,PDW,51.182453,0.389485
Padgate,PDG,53.405514,-2.556521
Paignton,PGN,50.434658,-3.564361
Paisley Canal,PCN,55.840878,-4.422606
Paisley Gilmour Street,PYG,55.848026,-4.424646
Paisley St James,PYJ,55.852165,-4.442486
Palmers Green,PAL,51.618736,-0.109164
Pangbourne,PAN,51.485231,-1.090522
Pannal,PNL,53.958687,-1.533605
Pantyffynnon,PTF,51.778835,-3.997481
Par,PAR,50.355263,-4.704752
Parbold,PBL,53.590856,-2.770679
Park Street,PKT,51.725651,-0.340727
Parkstone (Dorset),PKS,50.723049,-1.94897
Parson Street,PSN,51.432758,-2.60991
Partick,PTK,55.869987,-4.310921
Parton,PRN,54.569795,-3.580867
Patchway,PWY,51.52578,-2.562647
Patricroft,PAT,53.484745,-2.357919
Patterton,PTT,55.790443,-4.334935
Peartree,PEA,52.89684,-1.473198
Peckham Rye,PMR,51.470585,-0.067782
Pegswood,PEG,55.178616,-1.64509
Pemberton,PEM,53.530427,-2.670225
Pembrey & Burry Port,PBY,51.683487,-4.247899
Pembroke Dock,PMD,51.69434,-4.93729
Pembroke,PMB,51.673546,-4.905563
Penally,PNA,51.65905,-4.72243
Penarth,PEN,51.435669,-3.173908
Pencoed,PCD,51.524567,-3.50053
Pengam,PGM,51.670681,-3.230578
Penge East,PNE,51.419125,-0.055566
Penge West,PNW,51.417419,-0.061402
Penhelig,PHG,52.545212,-4.035051
Penistone,PNS,53.525757,-1.62134
Penkridge,PKG,52.723611,-2.119447
Penmaenmawr,PMW,53.270635,-3.923514
Penmere,PNM,50.149736,-5.083108
Penrhiwceiber,PER,51.671906,-3.363662
Penrhyndeudraeth,PRH,52.928623,-4.064905
Penrith,PNR,54.661831,-2.758044
Penryn,PYN,50.170206,-5.110885
Pensarn,PES,52.830692,-4.112216
Penshurst,PHR,51.197449,0.174125
Pentre-Bach,PTB,51.724976,-3.362362
Pen-Y-Bont,PNY,52.273914,-3.321972
Penychain,PNC,52.903,-4.33845
Penyffordd,PNF,53.143253,-3.055472
Penzance,PNZ,50.12162,-5.532489
Perranwell,PRW,50.216431,-5.111868
Perry Barr,PRY,52.516361,-1.90196
Pershore,PSH,52.130249,-2.071555
Perth,PTH,56.39275,-3.440068
Peterborough,PBO,52.574947,-0.24981
Petersfield,PTR,51.006924,-0.940951
Petts Wood,PET,51.388996,0.075393
Pevensey & Westham,PEV,50.815899,0.325291
Pevensey Bay,PEB,50.818249,0.342453
Pewsey,PEW,51.342411,-1.771691
Pickering Eastgate,PIZ,54.24349,-0.77435
Pilning,PIL,51.556502,-2.627192
Pinhoe,PIN,50.738079,-3.469582
Pitlochry,PIT,56.70256,-3.736085
Pitsea,PSE,51.560387,0.508806
Pleasington,PLS,53.730961,-2.544142
Plockton,PLK,57.333172,-5.666848
Pluckley,PLC,51.156578,0.748571
Plumley,PLM,53.274809,-2.419615
Plumpton,PMP,50.929066,-0.060435
Plumstead,PLU,51.48959,0.082828
Plymouth,PLY,50.377762,-4.143386
Pokesdown,POK,50.731022,-1.82568
Polegate,PLG,50.820934,0.251705
Polesworth,PSW,52.625893,-1.60995
Pollokshaws East,PWE,55.824589,-4.287476
Pollokshaws West,PWW,55.824318,-4.301826
Pollokshields East,PLE,55.841103,-4.269287
Pollokshields West,PLW,55.83736,-4.277043
Polmont,PMT,55.984856,-3.716614
Polsloe Bridge,POL,50.731274,-3.501785
Ponders End,PON,51.642693,-0.034453
Pontarddulais,PTD,51.716866,-4.045417
Pontefract Baghill,PFR,53.691517,-1.303355
Pontefract Monkhill,PFM,53.698711,-1.304749
Pontefract Tanshelf,POT,53.694313,-1.319964
Pontlottyn,PLT,51.74659,-3.278995
Pontyclun,PYC,51.524113,-3.390959
Pont-Y-Pant,PYP,53.065033,-3.862462
Pontypool and New Inn,PPL,51.697926,-3.014277
Pontypridd,PPD,51.599312,-3.342715
Poole,POO,50.718559,-1.982964
Poppleton,POP,53.976345,-1.147657
Port Glasgow,PTG,55.9342,-4.689432
Port Sunlight,PSL,53.349123,-2.998248
Port Talbot Parkway,PTA,51.591671,-3.781362
Portchester,PTC,50.848389,-1.126361
Porth,POR,51.61203,-3.408079
Porthmadog,PTM,52.930954,-4.136431
Portlethen,PLN,57.060455,-2.128577
Portslade,PLD,50.836044,-0.204898
Portsmouth & Southsea,PMS,50.797756,-1.090417
Portsmouth Arms,PMA,50.956768,-3.950633
Portsmouth Harbour,PMH,50.796097,-1.108895
Portway Park & Ride,PRI,51.488611,-2.688056
Possilpark & Parkhouse,PPK,55.890717,-4.259381
Potters Bar,PBR,51.697392,-0.192715
Poulton-Le-Fylde,PFY,53.848128,-2.990212
Poynton,PYT,53.350398,-2.13448
Prees,PRS,52.89962,-2.689765
Prescot,PSC,53.423535,-2.799022
Prestatyn,PRT,53.336491,-3.407164
Prestbury,PRB,53.293465,-2.14549
Preston,PRE,53.755721,-2.707191
Preston Park,PRP,50.846054,-0.154787
Prestonpans,PST,55.953426,-2.973665
Prestwick International Airport,PRA,55.511513,-4.616166
Prestwick Town,PTW,55.501675,-4.613935
Priesthill & Darnley,PTL,55.812737,-4.344246
Princes Risborough,PRR,51.717697,-0.844059
Prittlewell,PRL,51.550476,0.71167
Prudhoe,PRU,54.966072,-1.864077
Pulborough,PUL,50.957355,-0.517751
Purfleet,PFL,51.481358,0.236575
Purley Oaks,PUO,51.346989,-0.098843
Purley,PUR,51.337334,-0.113592
Putney,PUT,51.46125,-0.216463
Pwllheli,PWL,52.887825,-4.416754
Pye Corner,PYE,51.579513,-3.038295
Pyle,PYL,51.527199,-3.702439
Quakers Yard,QYD,51.660686,-3.322844
Queenborough,QBR,51.416473,0.749756
Queens Park (Glasgow),QPK,55.835747,-4.267368
Queens Park (London),QPW,51.533916,-0.204966
Queens Road Peckham,QRP,51.47401,-0.057553
Queenstown Road (Battersea),QRB,51.474552,-0.146819
Quintrell Downs,QUI,50.403908,-5.029838
Radcliffe (Nottinghamshire),RDF,52.948906,-1.031059
Radlett,RDT,51.68486,-0.317626
Radley,RAD,51.685588,-1.240398
Radyr,RDR,51.515831,-3.248028
Rainford,RNF,53.51694,-2.789454
Rainham (Essex),RNM,51.517449,0.190716
Rainham (Kent),RAI,51.36657,0.611698
Rainhill,RNH,53.417129,-2.766398
Ramsgate,RAM,51.340767,1.405833
Ramsgreave & Wilpshire,RGW,53.787868,-2.47657
Rannoch,RAN,56.685318,-4.576208
Rauceby,RAU,52.985081,-0.455247
Ravenglass for Eskdale,RAV,54.355804,-3.409456
Ravensbourne,RVB,51.413803,-0.0069
Ravensthorpe,RVN,53.675964,-1.653298
Rawcliffe,RWC,53.688141,-0.961174
Rayleigh,RLG,51.589851,0.601393
Raynes Park,RAY,51.409294,-0.22998
Reading,RDG,51.458767,-0.972172
Reading Green Park,RGP,51.426667,-1.001389
Reading West,RDW,51.455077,-0.990143
Rectory Road,REC,51.55872,-0.068379
Redbridge,RDB,50.919697,-1.470737
Redcar Central,RCC,54.615692,-1.069318
Redcar East,RCE,54.609257,-1.05088
Reddish North,RDN,53.448956,-2.15656
Reddish South,RDS,53.435873,-2.159028
Redditch,RDC,52.306337,-1.945248
Redhill,RDH,51.240124,-0.164851
Redland,RDA,51.468792,-2.598875
Redruth,RED,50.233111,-5.225877
Reedham (London),RHM,51.332108,-0.123854
Reedham (Norfolk),REE,52.564045,1.558941
Reigate,REI,51.241623,-0.203474
Renton,RTN,55.970566,-4.586181
Reston,RSN,55.8506,-2.1972
Retford,RET,53.315872,-0.94772
Rhiwbina,RHI,51.520687,-3.213561
Rhoose Cardiff Airport,RIA,51.387454,-3.347599
Rhosneigr,RHO,53.234782,-4.505768
Rhyl,RHL,53.318409,-3.489144
Rhymney,RHY,51.759064,-3.289494
Ribblehead,RHD,54.205776,-2.36087
Rice Lane,RIL,53.457738,-2.962253
Richmond,RMD,51.462505,-0.301346
Rickmansworth,RIC,51.640447,-0.473013
Riddlesdown,RDD,51.332611,-0.099436
Ridgmont,RID,52.026588,-0.594903
Riding Mill,RDM,54.949066,-1.97186
Risca & Pontymister,RCA,51.60443,-3.093533
Rishton,RIS,53.763813,-2.420165
Robertsbridge,RBR,50.984726,0.469092
Robroyston,RRN,55.887581,-4.172291
Roby,ROB,53.410034,-2.855956
Rochdale,RCD,53.610293,-2.153444
Roche,ROC,50.418911,-4.830658
Rochester,RTR,51.384968,0.510698
Rochford,RFD,51.581276,0.701959
Rock Ferry,RFY,53.372269,-3.010898
Rogart,ROG,57.988979,-4.158224
Rogerstone,ROR,51.593413,-3.065478
Rolleston,ROL,53.065536,-0.900095
Roman Bridge,RMB,53.044319,-3.92125
Romford,RMF,51.575016,0.181986
Romiley,RML,53.414026,-2.089307
Romsey,ROM,50.992641,-1.492716
Roose,ROO,54.115157,-3.19457
Rose Grove,RSG,53.786686,-2.282282
Rose Hill Marple,RSH,53.396176,-2.076502
Rosyth,ROS,56.046055,-3.427114
Rotherham Central,RMC,53.429356,-1.358811
Rotherhithe,ROE,51.50098,-0.05353
Roughton Road,RNR,52.917828,1.299239
Rowlands Castle,RLN,50.892864,-0.957748
Rowley Regis,ROW,52.477299,-2.030885
Roy Bridge,RYB,56.888184,-4.83645
Roydon,RYN,51.775494,0.035088
Royston,RYS,52.053509,-0.026686
Ruabon,RUA,52.986935,-3.044214
Rufford,RUF,53.634817,-2.806792
Rugby,RUG,52.378719,-1.249263
Rugeley Town,RGT,52.754672,-1.936963
Rugeley Trent Valley,RGL,52.769451,-1.930309
Runcorn,RUN,53.338696,-2.73919
Runcorn East,RUE,53.326929,-2.665102
Ruskington,RKT,53.041615,-0.380127
Ruswarp,RUS,54.470367,-0.626664
Rutherglen,RUT,55.830448,-4.212766
Ryde Esplanade,RYD,50.733517,-1.159676
Ryde Pier Head,RYP,50.738914,-1.159578
Ryde St Johns Road,RYR,50.72361,-1.157028
Ryder Brow,RRB,53.457916,-2.176173
Rye,RYE,50.951916,0.730782
Rye House,RYH,51.76881,0.005796
Salford Central,SFD,53.482913,-2.254686
Salford Crescent,SLD,53.486462,-2.275715
Salfords,SAF,51.201412,-0.162096
Salhouse,SAH,52.675083,1.391886
Salisbury,SAL,51.070915,-1.805864
Saltaire,SAE,53.838066,-1.790246
Saltash,STS,50.407108,-4.209449
Saltburn,SLB,54.583462,-0.974116
Saltcoats,SLT,55.633648,-4.784804
Saltmarshe,SAM,53.722675,-0.808765
Salwick,SLW,53.781536,-2.817973
Sandal & Agbrigg,SNA,53.664574,-1.485404
Sandbach,SDB,53.150113,-2.393528
Sanderstead,SNR,51.348694,-0.093017
Sandhills,SDL,53.430021,-2.9915
Sandhurst,SND,51.34642,-0.803911
Sandling,SDG,51.09021,1.065995
Sandown,SAN,50.657101,-1.162457
Sandplace,SDP,50.386684,-4.464549
Sandwell & Dudley,SAD,52.508431,-2.011281
Sandwich,SDW,51.269711,1.343208
Sandy,SDY,52.124931,-0.28065
Sankey for Penketh,SNK,53.392452,-2.651094
Sanquhar,SQH,55.370633,-3.923437
Sarn,SRR,51.540049,-3.589196
Saundersfoot,SDF,51.722084,-4.718965
Saunderton,SDR,51.675751,-0.825626
Sawbridgeworth,SAW,51.814625,0.160177
Saxilby,SXY,53.267193,-0.664018
Saxmundham,SAX,52.215309,1.489965
Scarborough,SCA,54.2798,-0.405666
Scotscalder,SCT,58.482891,-3.553764
Scotstounhill,SCH,55.884491,-4.351765
Scunthorpe,SCU,53.58617,-0.650951
Sea Mills,SML,51.480209,-2.649427
Seaburn,SEB,54.929558,-1.38667
Seaford,SEF,50.772495,0.10045
Seaforth & Litherland,SFL,53.466336,-3.005619
Seaham,SEA,54.836835,-1.341019
Seamer,SEM,54.241287,-0.416367
Seascale,SSC,54.395351,-3.48476
Seaton Carew,SEC,54.657959,-1.200106
Seer Green & Jordans,SRG,51.609524,-0.607809
Selby,SBY,53.78336,-1.06355
Selhurst,SRS,51.392704,-0.089759
Selkirk,SKK,55.516089,-2.806171
Sellafield,SEL,54.416571,-3.510293
Selling,SEG,51.277817,0.940801
Selly Oak,SLY,52.441322,-1.936708
Settle,SET,54.066897,-2.280704
Seven Kings,SVK,51.563992,0.096325
Seven Sisters,SVS,51.584007,-0.074521
Sevenoaks,SEV,51.27734,0.182193
Severn Beach,SVB,51.559864,-2.664227
Severn Tunnel Junction,STJ,51.584629,-2.777917
Shadwell,SDE,51.51093,-0.05743
Shalford,SFR,51.214264,-0.566789
Shanklin,SHN,50.633842,-1.179841
Shawfair,SFI,55.91993,-3.07872
Shawford,SHW,51.021488,-1.328428
Shawlands,SHL,55.828987,-4.292521
Sheerness-On-Sea,SSS,51.440559,0.758397
Sheffield,SHF,53.378639,-1.463297
Shelford,SED,52.149517,0.139805
Shenfield,SNF,51.630615,0.330602
Shenstone,SEN,52.638985,-1.844528
Shepherds Bush,SPB,51.506,-0.218
Shepherds Well,SPH,51.188339,1.229952
Shepley,SPY,53.588913,-1.703863
Shepperton,SHP,51.397091,-0.447521
Shepreth,STH,52.114567,0.031517
Sherborne,SHE,50.94405,-2.513816
Sherburn-In-Elmet,SIE,53.797142,-1.23176
Sheringham,SHM,52.94096,1.210195
Shettleston,SLS,55.852959,-4.159731
Shieldmuir,SDM,55.775532,-3.952944
Shifnal,SFN,52.666405,-2.371116
Shildon,SHD,54.626816,-1.637515
Shiplake,SHI,51.51121,-0.882452
Shipley,SHY,53.833553,-1.773558
Shippea Hill,SPP,52.430218,0.412299
Shipton,SIP,51.866131,-1.591864
Shirebrook,SHB,53.20369,-1.201995
Shirehampton,SHH,51.484216,-2.679162
Shireoaks,SRO,53.32481,-1.16821
Shirley,SRL,52.403473,-1.845632
Shoeburyness,SRY,51.531414,0.795616
Sholing,SHO,50.896687,-1.36436
Shoreditch High Street,SDC,51.523433,-0.075614
Shoreham (Kent),SEH,51.332092,0.187665
Shoreham-By-Sea,SSE,50.834358,-0.271709
Shortlands,SRT,51.405548,0.002798
Shotton,SHT,53.21352,-3.037728
Shotts,SHS,55.818302,-3.80024
Shrewsbury,SHR,52.711369,-2.74897
Sidcup,SID,51.434361,0.103342
Sileby,SIL,52.731595,-1.109979
Silecroft,SIC,54.225966,-3.334281
Silkstone Common,SLK,53.537239,-1.560883
Silver Street,SLV,51.615364,-0.067415
Silverdale,SVR,54.169922,-2.804164
Singer,SIN,55.907711,-4.405983
Sittingbourne,SIT,51.342201,0.733817
